f	x	y
-1.61980129885696	1.04184237696150	1.83897505995280
-1.61705054601407	0.492490711093862	2.23199569720754
-1.61583090036137	3.21228990815142	0.802131512287628
-1.60758716871725	0.319089375624599	2.36162338327708
-1.60618405017875	0.159790137586707	2.48623938731492
-1.59749140851866	0.380219636314261	2.31102758899923
-1.59265181992427	0.284620801449306	2.38356091384593
-1.57263252943357	0.0779290198662879	2.54097907849070
-1.57003030375569	4.78152417943486	0.481201984176853
-1.56718068346716	0.0319882302455954	2.57631498330631
-1.56278353997654	0.699489044083977	2.05937425456662
-1.55697586678081	0.997987844006455	1.84561864560520
-1.55432434702181	1.58925552049370	1.46889988245949
-1.55267964652302	2.02100652459017	1.23560667067305
-1.54915005196527	0.482855218460016	2.21616702715000
-1.54861342887326	0.156382982158157	2.47046739840959
-1.54460427321994	0.312572497980365	2.34586459791668
-1.54436273254016	1.02392484993334	1.82315682333461
-1.53543817117007	4.07481376666184	0.578653515525644
-1.53327115416436	0.372606594297269	2.29537597934664
-1.53140504599880	0.278781115134567	2.36794273616810
-1.52595353031501	3.15393696161721	0.786426604323212
-1.51976823068512	0.0762458409591529	2.52551890129159
-1.51653209194484	0.0312894095467972	2.56089817101067
-1.49395300702136	0.686770671603802	2.04409288898627
-1.49368291475081	0.153103134070059	2.45525779548247
-1.48544734363419	0.981129582499089	1.83040893125549
-1.48480965671631	0.473607627113108	2.20099939819328
-1.48473280282522	0.306307602108949	2.33071994273025
-1.48092949810416	1.56498671006929	1.45372613951648
-1.47833977191922	1.99084866373837	1.22045424293097
-1.47338454942614	1.00682286291347	1.80807046160698
-1.47313300029018	0.273164605155773	2.35292201782937
-1.47228813234612	0.365290990859127	2.28035023883889
-1.46918827644853	0.0746238756555475	2.51057584282606
-1.46799244917678	0.0306157217280953	2.54597720537239
-1.45255147454437	4.65032259158203	0.466096344641229
-1.44367402807456	3.09947508818770	0.771582021893464
-1.44123532781035	0.149943669126774	2.44058497224439
-1.43636926150449	3.98385900110811	0.563799716107351
-1.42887967775460	0.674580791274372	2.02948087179176
-1.42777222943953	0.300280241964216	2.31615931753781
-1.42378469931412	0.464724612036791	2.18645844676735
-1.42144852316815	0.0299658815628537	2.53153156937351
-1.42076501692713	0.0730599267066579	2.49612770502636
-1.41805598696203	0.965019950387007	1.81589362644054
-1.41764741326658	0.267758654016093	2.33846996356488
-1.41432911095741	0.358255517539846	2.26591907347445
-1.41221317935013	1.54194323557596	1.43926273109194
-1.40907009209013	1.96234454565757	1.20601961368349
-1.40651887224166	0.990482492457934	1.79367313096998
-1.39112511282868	0.146898142850385	2.42642483529881
-1.37679460867476	0.0293386869655515	2.51754184018200
-1.37437964983068	0.0715510088353602	2.48215352149613
-1.37353809355637	0.294477029380043	2.30215454600278
-1.36815858890557	3.04856189750332	0.757526018825561
-1.36729366240381	0.662886646325650	2.01550199590079
-1.36585141421933	0.456184639679396	2.17251214999102
-1.36477483068903	0.262551555270547	2.32455958572565
-1.35919832089180	0.351484152700144	2.25205323306633
-1.35448617483242	0.949610442306254	1.80203295597052
-1.34830413683498	4.53022730004493	0.452098242641963
-1.34778451962339	1.52004041457738	1.42546484978000
-1.34701980867684	3.89974147425752	0.549887318669033
-1.34442030788893	1.93537440065122	1.19225436066431
-1.34345142903370	0.974854374884655	1.77992529596826
-1.34321731656114	0.143960550450739	2.41275469308780
-1.33393193283507	0.0287330125495539	2.50398961690189
-1.32992149112651	0.0700943318608216	2.46863347273773
-1.32186047317023	0.288885540415506	2.28867922272237
-1.31435522700153	0.257532434045887	2.31116556316737
-1.31080481121162	0.447967801168129	2.15913062748812
-1.30894914047316	0.651658071482144	2.00212263112146
-1.30671575589555	0.344962045735957	2.23872534524732
-1.29868566926703	3.00089415885215	0.744194615429565
-1.29738666883331	0.141125290689010	2.39955315453736
-1.29445212274102	0.934856569406678	1.78879014959662
-1.29276811494166	0.0281478037642109	2.49085745399152
-1.28729302137516	1.49920111477071	1.41229139208193
-1.28728731517409	0.0686872853854399	2.45554880831911
-1.28398949827532	1.90982972058991	1.17911431397595
-1.28389770499523	0.959893236374027	1.76679041299893
-1.27258262102308	0.283494231391482	2.27570857477210
-1.26624076849263	0.252691175662097	2.29826411324322
-1.26615159735876	3.82176551516916	0.536825429662992
-1.25845680330109	0.440055663701726	2.14628596314220
-1.25671566336002	0.338675413479303	2.22590976550481
-1.25535675623163	4.41994236912317	0.439085219477098
-1.25362181258340	0.640867243751983	1.98931149640465
-1.25351675559707	0.138387133203803	2.38680003642400
-1.25321667478089	0.0275820715521782	2.47812879983724
-1.24638075678163	0.0673274248797690	2.44288177532441
-1.23769453866618	0.920717453982443	1.77613116063452
-1.23462821001143	2.95620234060155	0.731530566656551
-1.23042362423829	1.47935493180073	1.39970457977104
-1.22759960131003	0.945557479862319	1.75423464971812
-1.22741971970118	1.88561196537503	1.16655909487600
-1.22555974928104	0.278292363475383	2.26321933612769
-1.22029470795356	0.248018361414236	2.28583287549598
-1.21519658460746	0.0270348874745800	2.46578794002161
-1.21149927354708	0.135741188922125	2.37447627859599
-1.20904520184044	0.332611447322729	2.21358244145936
-1.20863454990639	0.432431137861133	2.13395204447646
-1.20711176861590	0.0660124590203865	2.43061555250249
-1.20110666313242	0.630488461310100	1.97703945599569
-1.19271903304957	3.74932714579984	0.524534554174163
-1.18397770974140	0.907155472098071	1.76402441583913
-1.18065794362325	0.273269934821674	2.25118963358200
-1.17863186037754	0.0265053792575165	2.45381994487249
-1.17689246212762	1.46043747214935	1.38766962708721
-1.17639039503676	0.243505210695731	2.27385080581521
-1.17543907483081	2.91424604056638	0.719482491561640
-1.17439055760343	1.86263144374432	1.15455171371350
-1.17432252578333	0.931808820891460	1.74222663566005
-1.17212067483344	4.31836710742872	0.426952375528556
-1.17123335720289	0.133182883223609	2.36256386627997
-1.16939612817169	0.0647402381524612	2.41873418958950
-1.16356324449939	0.326758229801070	2.20172078982586
-1.16117898735945	0.425078358892368	2.12210441764884
-1.15121599102037	0.620497946859750	1.96527933659500
-1.14345118835270	0.0259927267185761	2.44221062091982
-1.13775319117225	0.268417619404746	2.23959888294214
-1.13441038862787	0.239143528749030	2.26229807997208
-1.13315498918221	0.0635087437634442	2.40722255133573
-1.13308695779967	0.894135937720577	1.75244059253473
-1.13262497049039	0.130707931566258	2.35104575878890
-1.12644320426423	1.44238972576602	1.37615444738563
-1.12583404646670	3.68189938685401	0.512944849490453
-1.12461447089998	1.84080634159657	1.14305821830757
-1.12385285239489	0.918611965789291	1.73073724007182
-1.12063905356612	2.87481014188800	0.708004135258589
-1.12013931055665	0.321104659531681	2.19030358468922
-1.11594352282367	0.417982580282104	2.11072015631093
-1.10958758361496	0.0254961580365353	2.43094646592435
-1.10377767220914	0.610873672377709	1.95400576303212
-1.09831447294011	0.0623160788671161	2.39606626581574
-1.09727911478901	4.22456043400793	0.415609306465384
-1.09673050877820	0.263726711791203	2.22842769443703
-1.09558635583055	0.128312317316524	2.33990582402192
-1.09424565934490	0.234925659419542	2.25115600557228
-1.08482641115564	0.881626822850847	1.74135241958024
-1.07884388970414	1.42515751560952	1.36512939386210
-1.07865260927305	0.315640383557248	2.17931085589353
-1.07783279977555	1.82006187563035	1.13204738550125
-1.07697807741005	0.0250149463314138	2.42001462717468
-1.07599569705613	0.905934326558715	1.71973937354337
-1.07279287110354	0.411130078172609	2.09977774280108
-1.06980692481273	2.83770156325482	0.697053740311015
-1.06480529551272	0.0611604592084476	2.38525167664274
-1.06473827378136	3.61902031097390	0.501994692242506
-1.06003553458719	0.125992271556614	2.32912877821238
-1.05863362332066	0.601595202586785	1.94319501029147
-1.05748315994611	0.259189077193450	2.21765778639171
-1.05579487181866	0.230844442366284	2.24040694157861
-1.04556343056718	0.0245484065255564	2.40940286277837
-1.03901704831869	0.869598508965909	1.73073449923322
-1.03899118307462	0.310355736257750	2.16872379648746
-1.03388418045310	1.40869101332598	1.35456702980235
-1.03381233050909	1.80032955383288	1.12149044980010
-1.03256242728517	0.0600402052095714	2.37476579874673
-1.03160201668740	0.404508065355147	2.08925696033278
-1.03057296520528	0.893745767690552	1.70920781049700
-1.02973284512280	4.13771280578034	0.404977663455872
-1.02589585345696	0.123744254668096	2.31870013043796
-1.02257118201456	2.80274649876041	0.686593508996440
-1.01991195021503	0.254797106228175	2.20727190633364
-1.01896373772925	0.226893174249513	2.23003422465113
-1.01563844001963	0.592643554868996	1.93282487001347
-1.01528787053620	0.0240958924595072	2.39909950569901
-1.00878083178868	3.56028326044617	0.491629495017545
-1.00152478165972	0.0589537345858139	2.36459627740909
-1.00105113819608	0.305241684103230	2.15852467829362
-0.995494976215487	0.858023565767947	1.72056314738409
-0.993095572020969	0.121564939513708	2.30860613145794
-0.992342329922815	1.78154652740149	1.11136086397149
-0.992255285789826	0.398104613745348	2.07913879500365
-0.991372970845085	1.39294431197890	1.34444192448731
-0.987421633779300	0.882018380813914	1.69911903000897
-0.986098849840853	0.0236567942391786	2.38909343031408
-0.983924592101759	0.250543673873746	2.19725375879183
-0.983664431709900	0.223065573473466	2.22002210163764
-0.978603111076967	2.76978806329186	0.676589141406582
-0.974658187733714	0.584001073645708	1.92287452983743
-0.971634930085784	0.0578995555683526	2.35473135027647
-0.968558169260177	4.05712389203983	0.394989193230253
-0.964735952737490	0.300289775609571	2.14869677477839
-0.961567487231210	0.119451196059296	2.29883372648729
-0.957946823975699	0.0232305357932349	2.37937402128960
-0.957400433107004	3.50532878408437	0.481800722959141
-0.954645515220470	0.391908584384697	2.06940534659197
-0.954109911213939	0.846876553809906	1.71081624997703
-0.953231977217385	1.76365502117261	1.10163408727688
-0.951136301142072	1.37787504814551	1.33473047145707
-0.949815063207821	0.219355748112468	2.21035566762096
-0.949435131841451	0.246422102181565	2.18758793913265
-0.946392235828059	0.870726283684223	1.68945107278112
-0.942838840900405	0.0568762606767756	2.34515981210357
-0.937610972038741	2.73868427548265	0.667009437135691
-0.935569325466048	0.575651317516665	1.91332446416097
-0.931248591088367	0.117400077295268	2.28937051155749
-0.930785046975985	0.0228165726217583	2.36993114458610
-0.929955853326257	0.295492095937477	2.13922429049255
-0.918673306659640	0.385909564133074	2.06003974723074
-0.917339198237182	0.215758166692229	2.20102080899422
-0.916363431123079	0.242426126349214	2.17825987284909
-0.916308133258522	1.74660183168030	1.09228739766901
-0.915085639727492	0.0558825209907551	2.33587098199800
-0.914723835998298	0.836133848050623	1.70147313372683
-0.913015531737816	1.36344406685446	1.32541072631377
-0.912974127922851	3.98218466418838	0.385584150838074
-0.910110895506837	3.45383794991397	0.472465071818422
-0.907347520805133	0.859845440502384	1.68018341237349
-0.904569383069802	0.0224143897191687	2.36075512042727
-0.902079758190151	0.115408806332349	2.28020469314888
-0.899335087327161	2.70930632299773	0.657825950526810
-0.898257746156069	0.567578957675956	1.90415633506906
-0.896627252691250	0.290841225642426	2.13009229643613
-0.888327389421328	0.0549170808752910	2.32685467296205
-0.886165425691239	0.212267631536052	2.19200415109246
-0.884634697850721	0.238549863809189	2.16925575978357
-0.884246356419121	0.380097808321160	2.05102608715566
-0.881413397392270	1.73033788365662	1.08329972483389
-0.879258132980996	0.0220234996560634	2.35183669807775
-0.877209809320751	0.825773479800427	1.69251444949020
-0.876865741280848	1.34961512380693	1.31646226164410
-0.874005460199411	0.113474764559935	2.27132505081099
-0.870161267552379	0.849353500975187	1.67129683905820
-0.866489325960666	3.40552676666762	0.463583777212932
-0.864672241416173	0.286330203141828	2.12128667077240
-0.863543678104249	2.68153706502542	0.649012691220652
-0.862617919329853	0.559769686316058	1.89535290234004
-0.862518887749593	0.0539787531186289	2.31810116354497
-0.862316668553477	3.91236291127263	0.376710004556996
-0.856226963515136	0.208879254418762	2.18329300995876
-0.854811873593357	0.0216434408061496	2.34316703229013
-0.854179060682997	0.234787786026958	2.16056252282115
-0.851278852048457	0.374464188721141	2.04234934681604
-0.848404410048222	1.71481783718544	1.07465150141508
-0.846973504606006	0.111595480767216	2.26272090251482
-0.842554317758362	1.33635462013233	1.30786603698010
-0.841450908987713	0.815774994863662	1.68392206686281
-0.837617481196844	0.0530664144460854	2.30960117143664
-0.834717230334056	0.839229655879797	1.66277335486759
-0.834018127967358	0.281952490516484	2.11279404437937
-0.831193309812992	0.0212737757057889	2.33473766129333
-0.830029320807841	2.65526973492153	0.640545863179890
-0.828552123720121	0.552210133896333	1.88689794156825
-0.827461300592681	0.205588434300102	2.17487534786747
-0.826166427641651	3.36014150484492	0.455122031179559
-0.824931182728345	0.231134692736972	2.15216776063851
-0.820934795441866	0.109768621137793	2.25438207250626
-0.819690928247142	0.369000146271617	2.03399533471875
-0.817150366105513	1.69999973888602	1.06632453014080
-0.816018133517200	3.84719143811311	0.368320371785568
-0.813582893434052	0.0521790013766739	2.30134582884887
-0.809959716330412	1.32363136560816	1.29960428200198
-0.808367137578577	0.0209140895348706	2.32654048620597
-0.807339291241776	0.806119325978207	1.67567897875525
-0.804597021807636	0.277701942307671	2.10460175078228
-0.800908201082947	0.829454507194877	1.65459607859192
-0.799809870680795	0.202390836934606	2.16673973226595
-0.798605920145908	2.63040681243066	0.632403636516863
-0.796829910317273	0.227585688375743	2.14405970413800
-0.795969759185606	0.544887794294203	1.87877616955783
-0.795843113859937	0.107991980037726	2.24629886145150
-0.790377067146037	0.0513155063926933	2.29332665954416
-0.789408175489362	0.363697648059741	2.02595063044536
-0.788818503317378	3.31745475212974	0.447048486980931
-0.787531709529417	1.68584471147433	1.05830186489640
-0.786299917069936	0.0205639887088057	2.31856775176780
-0.778970361654012	1.31141636684546	1.29166039142873
-0.776345455028759	0.273572777009759	2.09669778005960
-0.774775352064475	0.796788677902197	1.66776921485787
-0.773590846564826	3.78625838202528	0.360374139020320
-0.773217755144586	0.199282376177238	2.15887529783084
-0.771654916709351	0.106263471525240	2.23846201868545
-0.769817953245969	0.224136160497782	2.13622717623447
-0.769106113980538	2.60685904014077	0.624565947391975
-0.768635173387971	0.820009951116164	1.64674915963808
-0.767964018038691	0.0504749743953433	2.28553555738457
-0.764959955255539	0.0202230995723946	2.31081202829174
-0.764786728666666	0.537790956979264	1.87097317624194
-0.760361195583778	0.358549148121929	2.01820253234508
-0.759438984362658	1.67231667686492	1.05056770405635
-0.754160822925201	3.27726207181801	0.439334836904885
-0.749483675734831	1.29968263742401	1.28401883024831
-0.749204038474030	0.269559550992021	2.08907073635777
-0.748329151434844	0.104581121517533	2.23086271639162
-0.747633411612510	0.196259196823565	2.15127171136559
-0.746309699963713	0.0496564994220288	2.27796476628400
-0.744317197000169	0.0198910671871787	2.30326619474707
-0.743841593298478	0.220781759983644	2.12865955469605
-0.743666977925201	0.787766423711880	1.66017776303843
-0.741379040846550	2.58454456307090	0.617014322017296
-0.737806595754835	0.810879072492446	1.63921769979531
